,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,500000.0,100.0,,50.0,0.04992724598135467,0.2000793867850486,0.09406449706769664,1.0014583120301976,100.14583120301975,
1,1,0.04,50,2.25,1,500000.0,,500000.0,100.0,,50.0,0.04996437415092458,0.19845854233279353,0.0995904540113949,1.0007133181512002,100.07133181512,
2,2,0.04,50,3.0,1,500000.0,,500000.0,100.0,,50.0,0.04972772664783776,0.1955494249217141,0.09460571560733638,1.0055035153038219,100.55035153038219,
3,3,0.04,50,5.0,1,500000.0,,500000.0,100.0,,50.0,0.049943656262307456,0.1966189859722431,0.09366428956557785,1.001128676396437,100.11286763964372,
4,4,0.04,60,1.5,1,500000.0,,500000.0,100.0,,60.0,0.059988687377188654,0.1948501607859404,0.09019139755763816,1.000188579448192,100.0188579448192,
5,5,0.04,60,2.25,1,500000.0,,500000.0,100.0,,60.0,0.059868067779490275,0.1968514292454932,0.0866308726050307,1.0022079863953333,100.22079863953331,
6,6,0.04,60,3.0,1,500000.0,,500000.0,100.0,,60.0,0.05995991830910441,0.19529227712019143,0.08591219090894406,1.0006688584354126,100.06688584354124,
7,7,0.04,60,5.0,1,500000.0,,500000.0,100.0,,60.0,0.059994783996998535,0.1967127282512928,0.09089391334739844,1.0000869411240687,100.00869411240689,
8,8,0.04,70,1.5,1,500000.0,,500000.0,100.0,,70.0,0.06996574131994748,0.19300257432309104,0.07986780538751932,1.000489753295922,100.0489753295922,
9,9,0.04,70,2.25,1,500000.0,,500000.0,100.0,,70.0,0.06996094352965088,0.18975295670387451,0.08033491213010749,1.0005583258871926,100.05583258871928,
10,10,0.04,70,3.0,1,500000.0,,500000.0,100.0,,70.0,0.058772028596591926,0.19247591196983313,0.08093135885076178,1.2361175914150824,123.61175914150824,
11,11,0.04,70,5.0,1,500000.0,,500000.0,100.0,,70.0,0.06997383402796231,0.19138577125050124,0.08029440556480688,1.000373980971684,100.0373980971684,
12,12,0.04,80,1.5,1,500000.0,,500000.0,100.0,,80.0,0.07996583579408423,0.18813220990500007,0.07510695075755282,1.0004273579112473,100.04273579112473,
13,13,0.04,80,2.25,1,500000.0,,500000.0,100.0,,80.0,0.0799454478092656,0.18666098592773855,0.076243295695385,1.0006827392082576,100.06827392082575,
14,14,0.04,80,3.0,1,500000.0,,500000.0,100.0,,80.0,0.07995125457033225,0.19178154658005356,0.0760611616125186,1.0006098035579272,100.06098035579272,
15,15,0.04,80,5.0,1,500000.0,,500000.0,100.0,,80.0,0.07997803407114645,0.18987975216334904,0.07592009507435325,1.0002746689763327,100.02746689763326,
16,16,0.04,90,1.5,1,500000.0,,500000.0,100.0,,90.0,0.07552407757497522,0.18941686029291768,0.07162499860369793,1.2369044532252036,123.69044532252036,
17,17,0.04,90,2.25,1,500000.0,,500000.0,100.0,,90.0,0.0899848072263012,0.1893496293317277,0.07155579466712751,1.0001688381423937,100.01688381423936,
18,18,0.04,90,3.0,1,500000.0,,500000.0,100.0,,90.0,0.06120861480263182,0.1894681770772056,0.07174504514650187,1.470381294360125,147.03812943601253,
19,19,0.04,90,5.0,1,500000.0,,500000.0,100.0,,90.0,0.07553443480597899,0.190395089220376,0.072229674673121,1.2364769675702194,123.64769675702193,
20,20,0.04,100,1.5,1,500000.0,,500000.0,100.0,,100.0,0.09989796897790626,0.18625226573393147,0.0691332847054024,1.0010214127615515,100.10214127615518,
21,21,0.04,100,2.25,1,500000.0,,500000.0,100.0,,100.0,0.09998917657188144,0.18819875058701463,0.06839097692582363,1.0001082466968463,100.01082466968462,
22,22,0.04,100,3.0,1,500000.0,,500000.0,100.0,,100.0,0.09989748945970689,0.18517729670571328,0.0681585569385581,1.0010265446416708,100.10265446416707,
23,23,0.04,100,5.0,1,500000.0,,500000.0,100.0,,100.0,0.0999862951796544,0.18584435020485443,0.06901922571942241,1.0001370669982552,100.01370669982552,
24,24,0.04,110,1.5,1,500000.0,,500000.0,100.0,,110.0,0.10992045631647328,0.18744819407178864,0.06617516450917295,1.0007239195915412,100.07239195915412,
25,25,0.04,110,2.25,1,500000.0,,500000.0,100.0,,110.0,0.1099823482944302,0.19899551291791792,0.06996377282673254,1.0001604977662433,100.01604977662431,
26,26,0.04,110,3.0,1,500000.0,,500000.0,100.0,,110.0,0.09240407930649919,0.18838050680896545,0.06960727965160489,1.2350753385557431,123.50753385557432,
27,27,0.04,110,5.0,1,500000.0,,500000.0,100.0,,110.0,0.1099751183327058,0.18517881777244488,0.06603849879754294,1.0002262735866416,100.02262735866417,
28,28,0.04,120,1.5,1,500000.0,,500000.0,100.0,,120.0,0.119967428836091,0.1859152803289908,0.06344416646220112,1.0002715177129087,100.02715177129085,
29,29,0.04,120,2.25,1,500000.0,,500000.0,100.0,,120.0,0.11995759013207417,0.1848941332996052,0.0636104913805053,1.0003535744947332,100.03535744947332,
30,30,0.04,120,3.0,1,500000.0,,500000.0,100.0,,120.0,0.1199674913935098,0.18642888801732543,0.0676117819136412,1.0002709957071898,100.02709957071896,
31,31,0.04,120,5.0,1,500000.0,,500000.0,100.0,,120.0,0.11997142144613804,0.1867763566709594,0.06351790720589826,1.000238212419004,100.0238212419004,
