,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,500000.0,100.0,,50.0,0.04995607016397514,0.19940039466511852,0.09340615864181433,1.0008804826301407,100.08804826301407,
1,1,0.04,50,2.25,1,500000.0,,500000.0,100.0,,50.0,0.049965981555511976,0.1987202865396312,0.0941992558902656,1.000681014346518,100.0681014346518,
2,2,0.04,50,3.0,1,500000.0,,500000.0,100.0,,50.0,0.04998332762026365,0.19875268782210323,0.09367579747769124,1.0003335939905542,100.0333593990554,
3,3,0.04,50,5.0,1,500000.0,,500000.0,100.0,,50.0,0.0499855503401264,0.20354759842126052,0.09366282125453987,1.0002891120917088,100.02891120917089,
4,4,0.04,60,1.5,1,500000.0,,500000.0,100.0,,60.0,0.05997075970047518,0.19449836454329425,0.08667311641088486,1.000487728695878,100.0487728695878,
5,5,0.04,60,2.25,1,500000.0,,500000.0,100.0,,60.0,0.05612569568081927,0.1933127311723682,0.08644246071334846,1.0947718155665158,109.47718155665159,
6,6,0.04,60,3.0,1,500000.0,,500000.0,100.0,,60.0,0.05998739173706156,0.193362724388762,0.08648263298600793,1.0002101836168689,100.02101836168684,
7,7,0.04,60,5.0,1,500000.0,,500000.0,100.0,,60.0,0.0599714833265935,0.19406231476670785,0.08868964327449265,1.0004756969150317,100.04756969150316,
8,8,0.04,70,1.5,1,500000.0,,500000.0,100.0,,70.0,0.0699556179135726,0.1917083023480132,0.08051515608394313,1.000634648573396,100.0634648573396,
9,9,0.04,70,2.25,1,500000.0,,500000.0,100.0,,70.0,0.06995864796574836,0.1908883107233564,0.08054480364222502,1.0005913742841868,100.05913742841867,
10,10,0.04,70,3.0,1,500000.0,,500000.0,100.0,,70.0,0.06993624934465004,0.19277989039815588,0.08011768962435392,1.0009128031041352,100.09128031041352,
