,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,500000.0,100.0,,50.0,0.04999062731918258,0.1988586473178647,0.09420988751741051,1.0001874927033616,100.01874927033616,
1,1,0.04,50,2.25,1,500000.0,,500000.0,100.0,,50.0,0.04995076819875379,0.1975779201435817,0.09422342878867399,1.0009860025134212,100.09860025134212,
2,2,0.04,50,3.0,1,500000.0,,500000.0,100.0,,50.0,0.0499885004116436,0.20387144278279368,0.09375398534085608,1.0002300752747917,100.02300752747917,
3,3,0.04,50,5.0,1,500000.0,,500000.0,100.0,,50.0,0.049962982715362605,0.19924986763409053,0.09357745698101139,1.0007416069015647,100.07416069015648,
4,4,0.04,60,1.5,1,500000.0,,500000.0,100.0,,60.0,0.059984428229540754,0.1954216066843167,0.08651674856196635,1.0002596499636947,100.02596499636948,
5,5,0.04,60,2.25,1,500000.0,,500000.0,100.0,,60.0,0.05614473994016735,0.19533368600238785,0.0891359719665094,1.0942197646420553,109.42197646420551,
6,6,0.04,60,3.0,1,500000.0,,500000.0,100.0,,60.0,0.059989244401209875,0.1972066371380335,0.08531096136471972,1.0001793049773369,100.01793049773369,
7,7,0.04,60,5.0,1,500000.0,,500000.0,100.0,,60.0,0.05994188100654015,0.19560566517841024,0.08533347516382297,1.0009706391184394,100.09706391184395,
8,8,0.04,70,1.5,1,500000.0,,500000.0,100.0,,70.0,0.06999073767152311,0.19283040271690452,0.08032616215772867,1.0001323390777792,100.0132339077779,
9,9,0.04,70,2.25,1,500000.0,,500000.0,100.0,,70.0,0.06103209482761548,0.1931428067875024,0.08276121580865654,1.1882588444233504,118.82588444233502,
10,10,0.04,70,3.0,1,500000.0,,500000.0,100.0,,70.0,0.06996076769403033,0.19242378278096184,0.0797783464706807,1.000560871871666,100.0560871871666,
11,11,0.04,70,5.0,1,500000.0,,500000.0,100.0,,70.0,0.06996598073007476,0.19151488747270304,0.07986066594121069,1.0004863373274924,100.04863373274924,
12,12,0.04,80,1.5,1,500000.0,,500000.0,100.0,,80.0,0.06973177844732345,0.19100037487181137,0.075300041201634,1.1885545509932447,118.85545509932447,
13,13,0.04,80,2.25,1,500000.0,,500000.0,100.0,,80.0,0.07995630058208576,0.1913091900547886,0.07586984358368201,1.0005469181217852,100.05469181217852,
14,14,0.04,80,3.0,1,500000.0,,500000.0,100.0,,80.0,0.07993954487002099,0.1904942863043544,0.07772756609436313,1.000756833465959,100.07568334659588,
15,15,0.04,80,5.0,1,500000.0,,500000.0,100.0,,80.0,0.07996611435128499,0.190414370722971,0.07578385138497902,1.0004238771555003,100.04238771555002,
16,16,0.04,90,1.5,1,500000.0,,500000.0,100.0,,90.0,0.08997895252316537,0.1899921952939898,0.07164101536098086,1.0002339349516087,100.02339349516087,
17,17,0.04,90,2.25,1,500000.0,,500000.0,100.0,,90.0,0.0899632347712469,0.18961125268214327,0.07189571253194237,1.0004087945113265,100.04087945113264,
18,18,0.04,90,3.0,1,500000.0,,500000.0,100.0,,90.0,0.08420715658097312,0.1897970111506056,0.07131727997400086,1.0943957310417631,109.43957310417628,
19,19,0.04,90,5.0,1,500000.0,,500000.0,100.0,,90.0,0.08994111511620131,0.19363379021620472,0.07218427176105181,1.0006550383981159,100.0655038398116,
20,20,0.04,100,1.5,1,500000.0,,500000.0,100.0,,100.0,0.09996382752626973,0.18819116850653017,0.06818486189426969,1.0003619558192751,100.03619558192754,
21,21,0.04,100,2.25,1,500000.0,,500000.0,100.0,,100.0,0.09991692881409904,0.18745778201765503,0.06829308734771582,1.0008327571628155,100.08327571628156,
22,22,0.04,100,3.0,1,500000.0,,500000.0,100.0,,100.0,0.09992463589169917,0.1885322882024552,0.06848376702961842,1.0007547187734236,100.07547187734238,
23,23,0.04,100,5.0,1,500000.0,,500000.0,100.0,,100.0,0.09990763460911865,0.18655480065465427,0.06841647388796145,1.0009256058602407,100.09256058602408,
24,24,0.04,110,1.5,1,500000.0,,500000.0,100.0,,110.0,0.1099751224898057,0.18906135716636932,0.06614692047339489,1.000226224007838,100.0226224007838,
25,25,0.04,110,2.25,1,500000.0,,500000.0,100.0,,110.0,0.10991605020013535,0.1875108529784256,0.06587779681894343,1.0007646281860751,100.07646281860752,
26,26,0.04,110,3.0,1,500000.0,,500000.0,100.0,,110.0,0.10996751673751816,0.1862698030350176,0.06570825792304583,1.0002954098020704,100.02954098020705,
27,27,0.04,110,5.0,1,500000.0,,500000.0,100.0,,110.0,0.1099636821958029,0.18812522163823367,0.06551629693998681,1.0003302988949212,100.03302988949214,
28,28,0.04,120,1.5,1,500000.0,,500000.0,100.0,,120.0,0.11997434240246888,0.19108527056009464,0.06359289312376018,1.0002138765197492,100.02138765197492,
29,29,0.04,120,2.25,1,500000.0,,500000.0,100.0,,120.0,0.1199528447752982,0.18520331401485185,0.06278249423937604,1.0003931439560507,100.03931439560507,
30,30,0.04,120,3.0,1,500000.0,,500000.0,100.0,,120.0,0.11992599053635616,0.18674139223703903,0.06336630515791875,1.0006174442990727,100.06174442990726,
31,31,0.04,120,5.0,1,500000.0,,500000.0,100.0,,120.0,0.11998198743445698,0.18534482577564687,0.06369428445533262,1.0001501302718334,100.01501302718336,
32,32,0.04,130,1.5,1,500000.0,,500000.0,100.0,,130.0,0.1299386006118482,0.1849854077386368,0.06109754262906849,1.0004727186778972,100.04727186778972,
33,33,0.04,130,2.25,1,500000.0,,500000.0,100.0,,130.0,0.1298540029988942,0.1858246231807576,0.06153367576472391,1.001126972311864,100.1126972311864,
34,34,0.04,130,3.0,1,500000.0,,500000.0,100.0,,130.0,0.12997091021981075,0.1846954442532892,0.06225583714655258,1.0002238354798727,100.02238354798726,
35,35,0.04,130,5.0,1,500000.0,,500000.0,100.0,,130.0,0.12994055793203074,0.18535307274727475,0.06135202499042806,1.0004575866867627,100.04575866867629,
36,36,0.04,140,1.5,1,500000.0,,500000.0,100.0,,140.0,0.13992419199607295,0.18638345832425676,0.05949865514345783,1.0005419078346172,100.05419078346172,
37,37,0.04,140,2.25,1,500000.0,,500000.0,100.0,,140.0,0.13993209130938453,0.1846738270508121,0.059627139187561407,1.0004854082692232,100.04854082692232,
38,38,0.04,140,3.0,1,500000.0,,500000.0,100.0,,140.0,0.13990490294079905,0.18533277437641327,0.05969965828548508,1.0006800379917482,100.06800379917485,
39,39,0.04,140,5.0,1,500000.0,,500000.0,100.0,,140.0,0.1398967327311027,0.1844763861075933,0.05920347561748904,1.0007392574077003,100.07392574077002,
40,40,0.04,150,1.5,1,500000.0,,500000.0,100.0,,150.0,0.14996039174871495,0.18828170261402705,0.05781439924028268,1.000264143485338,100.0264143485338,
41,41,0.04,150,2.25,1,500000.0,,500000.0,100.0,,150.0,0.14996832040702088,0.18476760224227007,0.05801516959550097,1.0002112602029816,100.02112602029815,
42,42,0.04,150,3.0,1,500000.0,,500000.0,100.0,,150.0,0.1499653046190474,0.1849694801885061,0.05792042440531168,1.000231357533448,100.02313575334477,
43,43,0.04,150,5.0,1,500000.0,,500000.0,100.0,,150.0,0.14994485734990803,0.18492923016734172,0.0580312740155637,1.0003679021222516,100.03679021222516,
44,44,0.04,160,1.5,1,500000.0,,500000.0,100.0,,160.0,0.159945718565541,0.18744669743969175,0.056392752609614495,1.0003394559045446,100.03394559045448,
45,45,0.04,160,2.25,1,500000.0,,500000.0,100.0,,160.0,0.15986897020853236,0.1842900301091575,0.056587883693206,1.000821015321933,100.08210153219332,
46,46,0.04,160,3.0,1,500000.0,,500000.0,100.0,,160.0,0.15984435032686975,0.18529067911098945,0.05632861666267841,1.000974305534017,100.09743055340168,
47,47,0.04,160,5.0,1,500000.0,,500000.0,100.0,,160.0,0.15965350631616956,0.1840258486006497,0.057744359292119046,1.0021841139479604,100.21841139479604,
48,48,0.04,170,1.5,1,500000.0,,500000.0,100.0,,170.0,0.1699345402835945,0.18482314506626393,0.05505863692929876,1.0003852858793179,100.03852858793176,
49,49,0.04,170,2.25,1,500000.0,,500000.0,100.0,,170.0,0.1590643764350077,0.18359011133258624,0.05518868960483635,1.0945303108163635,109.45303108163633,
50,50,0.04,170,3.0,1,500000.0,,500000.0,100.0,,170.0,0.1699217878033323,0.18370450300711497,0.05505426570136827,1.0004603745282383,100.04603745282384,
51,51,0.04,170,5.0,1,500000.0,,500000.0,100.0,,170.0,0.16990397238069477,0.1838230117460458,0.05511239416680788,1.0005653429438213,100.05653429438215,
52,52,0.04,180,1.5,1,500000.0,,500000.0,100.0,,180.0,0.17995005816740672,0.18313535804853187,0.05556371364696808,1.0002775841276708,100.02775841276708,
53,53,0.04,180,2.25,1,500000.0,,500000.0,100.0,,180.0,0.1798727749434647,0.1844434840355789,0.05391090996736848,1.0007075094339748,100.07075094339748,
54,54,0.04,180,3.0,1,500000.0,,500000.0,100.0,,180.0,0.17994847290702295,0.18782108017972315,0.055092549830918006,1.000286482611159,100.02864826111588,
55,55,0.04,180,5.0,1,500000.0,,500000.0,100.0,,180.0,0.1799631051933659,0.1807069740593768,0.05371409792888571,1.0002050328337115,100.02050328337114,
56,56,0.04,190,1.5,1,500000.0,,500000.0,100.0,,190.0,0.1899793219462708,0.18348183252005043,0.052260712962382536,1.000108846033284,100.01088460332842,
57,57,0.04,190,2.25,1,500000.0,,500000.0,100.0,,190.0,0.1898443235487207,0.1814964114320084,0.052752395647086885,1.0008205907493912,100.08205907493912,
58,58,0.04,190,3.0,1,500000.0,,500000.0,100.0,,190.0,0.1899049546845788,0.18168787180321636,0.05320241134348285,1.0005007011840248,100.05007011840245,
59,59,0.04,190,5.0,1,500000.0,,500000.0,100.0,,190.0,0.1899582501890905,0.1817451937950228,0.05260377853854452,1.0002198020146387,100.02198020146388,
60,60,0.04,200,1.5,1,500000.0,,500000.0,100.0,,200.0,0.19990560879316488,0.1819690807225352,0.051735818963511336,1.0004722937327426,100.04722937327426,
61,61,0.04,200,2.25,1,500000.0,,500000.0,100.0,,200.0,0.1999403022795661,0.1814012985813878,0.05159430987509391,1.0002986027715304,100.02986027715306,
62,62,0.04,200,3.0,1,500000.0,,500000.0,100.0,,200.0,0.19992471254196287,0.18259290341067172,0.05162060649407574,1.0003767385666775,100.03767385666772,
63,63,0.04,200,5.0,1,500000.0,,500000.0,100.0,,200.0,0.19996831026731457,0.18203146241276552,0.05196910202686174,1.0001584764869036,100.01584764869038,
64,64,0.04,210,1.5,1,500000.0,,500000.0,100.0,,210.0,0.20990291702995023,0.18241358512321737,0.05060761969942498,1.0004626117936535,100.04626117936536,
65,65,0.04,210,2.25,1,500000.0,,500000.0,100.0,,210.0,0.2099294972244252,0.1828585507474708,0.0509902849370958,1.0003359087015684,100.03359087015684,
66,66,0.04,210,3.0,1,500000.0,,500000.0,100.0,,210.0,0.2099169112900995,0.18256842396247583,0.050860436215338777,1.0003958696831339,100.03958696831339,
67,67,0.04,210,5.0,1,500000.0,,500000.0,100.0,,210.0,0.2098797282408043,0.1824154963165414,0.05248592765210493,1.000573676494754,100.0573676494754,
68,68,0.04,220,1.5,1,500000.0,,500000.0,100.0,,220.0,0.21979156135864167,0.18036178529953653,0.04988398132118067,1.000949332256554,100.0949332256554,
69,69,0.04,220,2.25,1,500000.0,,500000.0,100.0,,220.0,0.2198272518895692,0.1818373115133292,0.05008320900309734,1.0007863495895013,100.07863495895012,
70,70,0.04,220,3.0,1,500000.0,,500000.0,100.0,,220.0,0.21991847680550336,0.18247996394659105,0.049776174570558426,1.0003707604319114,100.03707604319112,
71,71,0.04,220,5.0,1,500000.0,,500000.0,100.0,,220.0,0.21989449118871107,0.18309376850506476,0.050306256163144714,1.0004798878395404,100.04798878395403,
72,72,0.04,230,1.5,1,500000.0,,500000.0,100.0,,230.0,0.22983149176727125,0.1816945903754472,0.04939628202185782,1.0007336430665004,100.07336430665006,
73,73,0.04,230,2.25,1,500000.0,,500000.0,100.0,,230.0,0.2299605595000628,0.18307434376836643,0.049506828880963305,1.0001715188353375,100.01715188353378,
74,74,0.04,230,3.0,1,500000.0,,500000.0,100.0,,230.0,0.22988130543137683,0.18151590097487827,0.04908647677137348,1.0005165370402396,100.051653704024,
75,75,0.04,230,5.0,1,500000.0,,500000.0,100.0,,230.0,0.22983846327413177,0.18000346353754323,0.049169098901789166,1.0007031029359144,100.07031029359143,
76,76,0.04,240,1.5,1,500000.0,,500000.0,100.0,,240.0,0.23990525048157,0.18101614617313527,0.04844888644894251,1.0003951199762764,100.0395119976276,
77,77,0.04,240,2.25,1,500000.0,,500000.0,100.0,,240.0,0.2398750821714316,0.18088464714482336,0.04873083683835826,1.0005210040041408,100.05210040041408,
78,78,0.04,240,3.0,1,500000.0,,500000.0,100.0,,240.0,0.2399711349170389,0.18040024000610916,0.04847850095168343,1.0001202925642103,100.01202925642104,
79,79,0.04,240,5.0,1,500000.0,,500000.0,100.0,,240.0,0.23992379109344028,0.17958772115119867,0.04819579522064964,1.000317719462728,100.03177194627283,
80,80,0.04,250,1.5,1,500000.0,,500000.0,100.0,,250.0,0.2496478465418193,0.18122311285726136,0.04787505723718534,1.0014156384621395,100.14156384621398,
81,81,0.04,250,2.25,1,500000.0,,500000.0,100.0,,250.0,0.2498639103849428,0.18170741599805332,0.047678625185734,1.0005448779947996,100.05448779947996,
82,82,0.04,250,3.0,1,500000.0,,500000.0,100.0,,250.0,0.24994075585675543,0.1816849462534366,0.04861464788517655,1.0002370340511573,100.02370340511573,
83,83,0.04,250,5.0,1,500000.0,,500000.0,100.0,,250.0,0.2498511598178084,0.18062291419414395,0.04770798151676708,1.0005960598872348,100.05960598872348,
84,84,0.04,260,1.5,1,500000.0,,500000.0,100.0,,260.0,0.2598277229872451,0.18016526248885475,0.046600265580503536,1.0006634019503493,100.06634019503493,
85,85,0.04,260,2.25,1,500000.0,,500000.0,100.0,,260.0,0.25991016509414067,0.18133341703139344,0.046967184183754014,1.0003456732474227,100.03456732474233,
86,86,0.04,260,3.0,1,500000.0,,500000.0,100.0,,260.0,0.2598336063274019,0.1818657384963564,0.04680964843078567,1.0006408751185902,100.06408751185901,
87,87,0.04,260,5.0,1,500000.0,,500000.0,100.0,,260.0,0.259593740910816,0.18013266735845476,0.046815936316207486,1.0015687986455393,100.15687986455391,
88,88,0.04,270,1.5,1,500000.0,,500000.0,100.0,,270.0,0.26975252134521954,0.18179520098102173,0.04641011713549363,1.0009179427971768,100.09179427971766,
89,89,0.04,270,2.25,1,500000.0,,500000.0,100.0,,270.0,0.2525883325897001,0.1814438887519018,0.04625976095200388,1.094655268494314,109.4655268494314,
90,90,0.04,270,3.0,1,500000.0,,500000.0,100.0,,270.0,0.26995319530411727,0.18511735093433157,0.04627684416202563,1.0001733857551576,100.01733857551577,
91,91,0.04,270,5.0,1,500000.0,,500000.0,100.0,,270.0,0.2699235515574401,0.18151558604291748,0.04763504420182256,1.000283252686489,100.02832526864889,
92,92,0.04,280,1.5,1,500000.0,,500000.0,100.0,,280.0,0.2797530424863339,0.1854266241560825,0.0457736983306794,1.0008835055857315,100.08835055857313,
93,93,0.04,280,2.25,1,500000.0,,500000.0,100.0,,280.0,0.2794562685993697,0.18090888051068213,0.04608819148511569,1.0019578223571428,100.19578223571428,
94,94,0.04,280,3.0,1,500000.0,,500000.0,100.0,,280.0,0.2798715100000777,0.17955687796551859,0.045964609668267535,1.0004592006863775,100.04592006863774,
95,95,0.04,280,5.0,1,500000.0,,500000.0,100.0,,280.0,0.2619950298295162,0.17996294315331743,0.04525675061857921,1.0945460690551294,109.45460690551295,
