,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,500000.0,100.0,,50.0,0.04999464103698159,0.19848848083053008,0.09464293893613043,1.0001071907489931,100.01071907489934,
1,1,0.04,50,2.25,1,500000.0,,500000.0,100.0,,50.0,0.04999656698501553,0.1996510002837469,0.09348311576168553,1.0000686650142498,100.00686650142498,
2,2,0.04,50,3.0,1,500000.0,,500000.0,100.0,,50.0,0.049982214906194145,0.20046998477461592,0.0931307625087504,1.0003558284449623,100.03558284449626,
3,3,0.04,50,5.0,1,500000.0,,500000.0,100.0,,50.0,0.049991621935831176,0.20114166926130408,0.09365349153319201,1.0001675893648656,100.01675893648655,
4,4,0.04,60,1.5,1,500000.0,,500000.0,100.0,,60.0,0.05998777732663996,0.19815375501435267,0.0872095180825946,1.0002037527293848,100.02037527293848,
5,5,0.04,60,2.25,1,500000.0,,500000.0,100.0,,60.0,0.059979692011353336,0.19671055962787112,0.08532282153995623,1.0003385810757883,100.03385810757884,
6,6,0.04,60,3.0,1,500000.0,,500000.0,100.0,,60.0,0.05999134221698199,0.1945387647815656,0.08603687437431516,1.0001443172080846,100.01443172080846,
7,7,0.04,60,5.0,1,500000.0,,500000.0,100.0,,60.0,0.0599716874577183,0.19548798425916897,0.08549968525766244,1.000472098476496,100.04720984764963,
8,8,0.04,70,1.5,1,500000.0,,500000.0,100.0,,70.0,0.0699882173032762,0.18987079073191368,0.08043433560115587,1.0001683525767309,100.01683525767308,
9,9,0.04,70,2.25,1,500000.0,,500000.0,100.0,,70.0,0.06998337199954108,0.19206526693473605,0.07865266330099356,1.000237599303718,100.0237599303718,
10,10,0.04,70,3.0,1,500000.0,,500000.0,100.0,,70.0,0.06999047422382887,0.19458684613841573,0.07926323405418878,1.0001361010377023,100.0136101037702,
11,11,0.04,70,5.0,1,500000.0,,500000.0,100.0,,70.0,0.06999290307359729,0.19354288379442472,0.07948151183424877,1.000101394942788,100.0101394942788,
12,12,0.04,80,1.5,1,500000.0,,500000.0,100.0,,80.0,0.07998605379412993,0.1909682953469648,0.076192811430316,1.0001743579687774,100.01743579687773,
13,13,0.04,80,2.25,1,500000.0,,500000.0,100.0,,80.0,0.07997015733741364,0.1917230459848508,0.07597829281021652,1.0003731724880875,100.03731724880876,
14,14,0.04,80,3.0,1,500000.0,,500000.0,100.0,,80.0,0.07998115880536717,0.19126371293489275,0.08372389087788505,1.0002355704132606,100.02355704132604,
15,15,0.04,80,5.0,1,500000.0,,500000.0,100.0,,80.0,0.0799890876999001,0.18955465249761344,0.07432256808057594,1.0001364223597704,100.01364223597704,
16,16,0.04,90,1.5,1,500000.0,,500000.0,100.0,,90.0,0.08998498841263824,0.18929685401728727,0.0715255523509723,1.000166823240482,100.0166823240482,
