,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,250000.0,50.0,,25.0,0.024963622990677337,0.1000396933925243,0.047032248533848325,0.5007291560150988,50.07291560150988,
1,1,0.04,50,2.25,1,500000.0,,250000.0,50.0,,25.0,0.02498218707546229,0.09922927116639677,0.04979522700569744,0.5003566590756001,50.03566590756,
2,2,0.04,50,3.0,1,500000.0,,250000.0,50.0,,25.0,0.02486386332391888,0.09777471246085706,0.04730285780366819,0.5027517576519109,50.275175765191086,
3,3,0.04,50,5.0,1,500000.0,,250000.0,50.0,,25.0,0.024971828131153728,0.09830949298612153,0.04683214478278892,0.5005643381982187,50.05643381982186,
4,4,0.04,60,1.5,1,500000.0,,250000.0,50.0,,30.0,0.029994343688594327,0.09742508039297022,0.04509569877881908,0.5000942897240961,50.0094289724096,
5,5,0.04,60,2.25,1,500000.0,,250000.0,50.0,,30.0,0.029934033889745137,0.09842571462274657,0.04331543630251536,0.5011039931976665,50.11039931976666,
6,6,0.04,60,3.0,1,500000.0,,250000.0,50.0,,30.0,0.029979959154552205,0.09764613856009571,0.04295609545447202,0.5003344292177063,50.03344292177063,
7,7,0.04,60,5.0,1,500000.0,,250000.0,50.0,,30.0,0.029997391998499268,0.09835636412564638,0.04544695667369922,0.5000434705620345,50.00434705620344,
8,8,0.04,70,1.5,1,500000.0,,250000.0,50.0,,35.0,0.03498287065997374,0.09650128716154553,0.03993390269375966,0.5002448766479609,50.0244876647961,
9,9,0.04,70,2.25,1,500000.0,,250000.0,50.0,,35.0,0.03498047176482544,0.09487647835193729,0.040167456065053744,0.5002791629435963,50.02791629435964,
10,10,0.04,70,3.0,1,500000.0,,250000.0,50.0,,35.0,0.02938601429829596,0.09623795598491656,0.04046567942538089,0.6180587957075413,61.80587957075412,
11,11,0.04,70,5.0,1,500000.0,,250000.0,50.0,,35.0,0.034986917013981156,0.09569288562525062,0.04014720278240344,0.500186990485842,50.0186990485842,
12,12,0.04,80,1.5,1,500000.0,,250000.0,50.0,,40.0,0.039982917897042114,0.09406610495250003,0.03755347537877641,0.5002136789556236,50.02136789556236,
13,13,0.04,80,2.25,1,500000.0,,250000.0,50.0,,40.0,0.0399727239046328,0.09333049296386928,0.0381216478476925,0.5003413696041288,50.03413696041287,
14,14,0.04,80,3.0,1,500000.0,,250000.0,50.0,,40.0,0.039975627285166127,0.09589077329002675,0.0380305808062593,0.5003049017789636,50.03049017789636,
15,15,0.04,80,5.0,1,500000.0,,250000.0,50.0,,40.0,0.03998901703557323,0.09493987608167453,0.03796004753717662,0.5001373344881663,50.01373344881663,
16,16,0.04,90,1.5,1,500000.0,,250000.0,50.0,,45.0,0.03776203878748761,0.09470843014645884,0.03581249930184897,0.6184522266126018,61.84522266126017,
17,17,0.04,90,2.25,1,500000.0,,250000.0,50.0,,45.0,0.0449924036131506,0.09467481466586385,0.035777897333563756,0.5000844190711968,50.00844190711969,
18,18,0.04,90,3.0,1,500000.0,,250000.0,50.0,,45.0,0.03060430740131591,0.0947340885386028,0.03587252257325094,0.7351906471800626,73.51906471800626,
19,19,0.04,90,5.0,1,500000.0,,250000.0,50.0,,45.0,0.03776721740298949,0.095197544610188,0.0361148373365605,0.6182384837851097,61.82384837851097,
20,20,0.04,100,1.5,1,500000.0,,250000.0,50.0,,50.0,0.04994898448895313,0.09312613286696576,0.0345666423527012,0.5005107063807759,50.05107063807759,
21,21,0.04,100,2.25,1,500000.0,,250000.0,50.0,,50.0,0.04999458828594072,0.09409937529350733,0.034195488462911816,0.5000541233484233,50.00541233484231,
22,22,0.04,100,3.0,1,500000.0,,250000.0,50.0,,50.0,0.04994874472985344,0.09258864835285664,0.03407927846927905,0.5005132723208353,50.05132723208354,
23,23,0.04,100,5.0,1,500000.0,,250000.0,50.0,,50.0,0.0499931475898272,0.09292217510242723,0.03450961285971121,0.5000685334991276,50.00685334991276,
24,24,0.04,110,1.5,1,500000.0,,250000.0,50.0,,55.0,0.054960228158236646,0.09372409703589432,0.033087582254586474,0.5003619597957706,50.03619597957706,
25,25,0.04,110,2.25,1,500000.0,,250000.0,50.0,,55.0,0.054991174147215105,0.09949775645895896,0.03498188641336627,0.5000802488831216,50.00802488831216,
26,26,0.04,110,3.0,1,500000.0,,250000.0,50.0,,55.0,0.046202039653249594,0.09419025340448273,0.034803639825802445,0.6175376692778717,61.75376692778717,
27,27,0.04,110,5.0,1,500000.0,,250000.0,50.0,,55.0,0.054987559166352895,0.09258940888622243,0.03301924939877147,0.5001131367933208,50.01131367933208,
28,28,0.04,120,1.5,1,500000.0,,250000.0,50.0,,60.0,0.059983714418045515,0.0929576401644954,0.03172208323110056,0.5001357588564543,50.01357588564542,
29,29,0.04,120,2.25,1,500000.0,,250000.0,50.0,,60.0,0.05997879506603709,0.0924470666498026,0.03180524569025265,0.5001767872473666,50.01767872473666,
30,30,0.04,120,3.0,1,500000.0,,250000.0,50.0,,60.0,0.0599837456967549,0.09321444400866272,0.0338058909568206,0.5001354978535949,50.01354978535949,
31,31,0.04,120,5.0,1,500000.0,,250000.0,50.0,,60.0,0.05998571072306902,0.0933881783354797,0.03175895360294913,0.500119106209502,50.0119106209502,
32,32,0.04,130,1.5,1,500000.0,,250000.0,50.0,,65.0,0.064972714393285,0.09241536563051903,0.03273061085941664,0.5002099775563047,50.02099775563046,
33,33,0.04,130,2.25,1,500000.0,,250000.0,50.0,,65.0,0.06497280991754906,0.09187105269385896,0.032702704236655646,0.5002092535395535,50.02092535395535,
34,34,0.04,130,3.0,1,500000.0,,250000.0,50.0,,65.0,0.06488924003100749,0.09807576718591643,0.030962690412551095,0.5008547977806169,50.085479778061696,
35,35,0.04,130,5.0,1,500000.0,,250000.0,50.0,,65.0,0.06491582567892351,0.09390332181527997,0.030701518248395687,0.5006483893100513,50.06483893100513,
36,36,0.04,140,1.5,1,500000.0,,250000.0,50.0,,70.0,0.06991683200933352,0.09317928357074814,0.030006684926190408,0.5005952847821593,50.05952847821594,
37,37,0.04,140,2.25,1,500000.0,,250000.0,50.0,,70.0,0.06995751841839137,0.09315897047093069,0.02956137137773079,0.5003037693397128,50.03037693397127,
38,38,0.04,140,3.0,1,500000.0,,250000.0,50.0,,70.0,0.05877635477340702,0.09096064308599075,0.02984620036304089,0.6179055640838187,61.790556408381875,
