,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,1.5,1,30000.0,,40.0,0.1333333333333333,500.0,0.0655035266493394,0.0102737764097193,0.0066317525480109,1849707097933.513,7.633176800947736,1.0177569067930314,14119141308494.451,4.013700513176077e-05,2.2443979425118823e-05
1,1,0.03,500.0,2.25,1,30000.0,,57.0,0.19,500.0,0.0442138819109711,0.011923130751273,0.0072718316876734,2635832614555.256,11.308665477661467,2.148646440755679,29807749293115.184,5.71952323127591e-05,3.198267068079433e-05
2,2,0.03,500.0,3.0,1,30000.0,,26.0,0.0866666666666666,500.0,0.0487583773963595,0.0130167315608787,0.0070617830090217,1202309613656.7834,10.25464805638367,0.8887361648865848,12329261942856.936,2.6089053335644505e-05,1.4588586626327237e-05
3,3,0.03,500.0,5.0,1,30000.0,,25.0,0.0833333333333333,500.0,0.0311911304216857,0.0105327546784203,0.0071312131664122,1156066936208.4458,16.03019811210089,1.3358498426750745,18531982018270.887,2.5085628207350487e-05,1.4027487140699268e-05
4,4,0.03,1000.0,1.5,1,30000.0,,66.0,0.22,1000.0,0.1641806844170694,0.0132294798054247,0.0075991889708722,1675959407008.0862,6.09085047702501,1.3399871049455023,10208018153649.756,7.320357614553208e-05,3.857240457375048e-05
5,5,0.03,1000.0,2.25,1,30000.0,,1296.0,0.432,1000.0,0.127201876913432,0.0100084346108661,0.0091671910434562,3290974835579.514,7.861519218624078,3.396176302445601,25872061917916.57,0.0001437452040675,7.574217625391003e-05
6,6,0.03,1000.0,3.0,1,30000.0,,108.0,0.36,1000.0,0.1255521569223674,0.0056727093856938,0.0092542816479914,2742479029649.596,7.96481736764052,2.867334252350587,21843344605743.02,0.0001197876700563,6.31184802115917e-05
7,7,0.03,1000.0,5.0,1,30000.0,,57.0,0.19,1000.0,0.0827943843853531,0.0113713573946257,0.0070948063226842,1447419487870.62,12.078113840978167,2.2948416297858523,17482097350151.666,6.322127030750497e-05,3.3312531222784507e-05
8,8,0.03,1500.0,1.5,1,30000.0,,33.0,0.11,1500.0,0.320720742794316,0.0093260419597991,0.0069188535947607,698859201596.8064,4.67696597024277,0.5144662567267047,3268540703859.295,4.568366515218832e-05,2.9678700566803543e-05
9,9,0.03,1500.0,2.25,1,30000.0,,138.0,0.4599999999999999,1500.0,0.2233319404203939,0.0114063355578976,0.0079741143412698,2922502115768.463,6.716459800494461,3.0895715082274515,19628867977418.89,0.0001910407815455,0.0001241109296429
10,10,0.03,1500.0,3.0,1,30000.0,,108.0,0.36,1500.0,0.1277590073334522,0.0063100894455683,0.0089358244060677,2287175568862.2754,11.740855156184686,4.226707856226486,26853397070776.29,0.0001495101768617,9.713029276408432e-05
11,11,0.03,1500.0,5.0,1,30000.0,,82.0,0.2733333333333333,1500.0,0.1783428695752865,0.0117280497544033,0.0070534056787866,1736559228210.246,8.410765193877197,2.298942486326433,14605791913736.984,0.0001135169861357,7.374707413569365e-05
12,12,0.03,2000.0,1.5,1,30000.0,,2.0,0.0066666666666666,2000.0,0.232943252219471,7.080983884629464e-05,0.0021440494830695,32249035262.80772,8.585782077583726,0.0572385471838915,276883188978.7801,2.7485699452157304e-06,1.7006024933849971e-06
13,13,0.03,2000.0,2.25,1,30000.0,,83.0,0.2766666666666666,2000.0,0.3337550792045362,0.0128612478567103,0.0073096586408411,1338334963406.5205,5.9924181671384655,1.6579023595749751,8019862748433.825,0.0001140656527264,7.057500347547739e-05
14,14,0.03,2000.0,3.0,1,30000.0,,928.0,0.3093333333333333,2000.0,0.2818396774819121,0.0116624845512995,0.0091756008976372,1496355236194.278,7.096232928837197,2.195101385986973,10618485300319.8,0.000127533645458,7.890795569306387e-05
15,15,0.03,2000.0,5.0,1,30000.0,,547.0,0.1823333333333333,2000.0,0.3054843849156441,0.008677495987874,0.008811411758146,882011114437.791,6.546979481626455,1.19373259214989,5774508668790.7,7.517338800165024e-05,4.651147819407967e-05
16,16,0.03,2500.0,1.5,1,30000.0,,,,2500.0,,,,,,,,,
17,17,0.03,2500.0,2.25,1,30000.0,,19.0,0.0633333333333333,2500.0,0.4466339661012893,0.0095579695447509,0.0072636052496099,242485888223.5529,5.597424714073449,0.3545035652246517,1357296503556.567,2.608719629288309e-05,1.384921401699428e-05
18,18,0.03,2500.0,3.0,1,30000.0,,25.0,0.0833333333333333,2500.0,0.4032911629685956,0.0129886492525413,0.0069734992246368,319060379241.51697,6.198995241050386,0.5165829367541989,1977853772525.895,3.4325258280109344e-05,1.82226500223609e-05
19,19,0.03,2500.0,5.0,1,30000.0,,17.0,0.0566666666666666,2500.0,0.4967765356249162,0.0130883136191902,0.0067222892239302,216961057884.2316,5.032443806660764,0.2851718157107766,1091844332036.0684,2.334117563047436e-05,1.239140201520541e-05
