,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,808.0,0.1616,500.0,0.0446487599456304,0.0123708019250286,0.0090895464824988,2241845002695.418,11.198519300622426,1.809680718980584,25105344531688.57,4.864605021969407e-05,2.720210306324402e-05
1,1,0.03,500.2,2.25,1,500000.0,,853.0,0.1706,500.2,0.0514107723276993,0.0079786758470802,0.0091168456181454,2366427735050.4146,9.72947842159726,1.6598490187244928,23024107584442.29,5.13679983429073e-05,2.8726886684520748e-05
2,2,0.03,500.4,2.25,1,500000.0,,858.0,0.1716,500.4,0.0452828300527698,0.0090760452982922,0.0087767836240728,2380024853663.4062,11.050546077108338,1.896273706831791,26300574310070.5,5.168188445786876e-05,2.8905155713403924e-05
3,3,0.03,500.6,2.25,1,500000.0,,789.0,0.1578,500.6,0.0522093174447491,0.0098978847934927,0.0092809548458651,2188372227191.056,9.588326844720076,1.5130379760968282,20982828172215.867,4.753741397319381e-05,2.658971073506315e-05
4,4,0.03,500.8,2.25,1,500000.0,,850.0,0.1699999999999999,500.8,0.0402229789096395,0.0082783143431249,0.0094792836539403,2357290457177.081,12.450594500348702,2.116601065059279,29349667601853.44,5.122536041422341e-05,2.8655250176275308e-05
5,5,0.03,501.0,2.25,1,500000.0,,795.0,0.159,500.9999999999999,0.0456209036743757,0.0082591817156411,0.008915133030934,2204505955280.496,10.98180789174942,1.7461074547881577,24209460897107.938,4.792264993217495e-05,2.681026839968116e-05
6,6,0.03,501.19999999999993,2.25,1,500000.0,,832.0,0.1664,501.1999999999999,0.041812881147166,0.0118918561515832,0.0084785599630703,2306839841884.6074,11.986736772239128,1.994592998900591,27651481960384.52,5.016944090417125e-05,2.8067659483368903e-05
7,7,0.03,501.3999999999999,2.25,1,500000.0,,856.0,0.1712,501.3999999999999,0.0514166636563686,0.0100590821100624,0.008841373447126,2373109871032.142,9.751702353754233,1.6694914429627248,23141861115061.547,5.163355384229891e-05,2.8887207591515155e-05
8,8,0.03,501.5999999999999,2.25,1,500000.0,,772.0,0.1544,501.5999999999999,0.0417463107876301,0.0098080590103095,0.0090263535402465,2139988007187.064,12.015432993629444,1.8551828542163864,25712882507526.77,4.658198069425654e-05,2.606142199109044e-05
9,9,0.03,501.7999999999999,2.25,1,500000.0,,733.0,0.1466,501.7999999999999,0.0435953051610908,0.0097245312822395,0.0095831346112167,2031645666200.8389,11.5104137508793,1.6874266558789055,23385082213152.48,4.424325823863841e-05,2.4753344077746155e-05
10,10,0.03,501.9999999999999,2.25,1,500000.0,,853.0,0.1706,501.9999999999999,0.0395355775197003,0.0094279058829671,0.0088613800870134,2363975488520.663,12.697424231373772,2.166180573872366,30016399650315.93,5.150325957640328e-05,2.8815629844046128e-05
11,11,0.03,502.1999999999999,2.25,1,500000.0,,774.0,0.1548,502.1999999999999,0.0371449104719658,0.0096606336121588,0.0088287612555082,2144790312637.253,13.520021817767516,2.0928993773904114,28997611821392.074,4.674652176449531e-05,2.615587862658056e-05
