# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.019941729520382978e-01	1.794492383709445360e-01	3.790033976466028465e-02	1.000011607800001867e+00	1.000011607800001912e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.030473244466975302e-01	1.766016052444184248e-01	3.836793373946181113e-02	1.001893809005644398e+00	1.001893809005644442e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.058806369488593191e-01	1.750892313408905498e-01	3.855250196847859190e-02	1.000235951017735436e+00	1.000235951017735374e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	5.078289086018230591e-01	1.806472954813254372e-01	3.827074889868144203e-02	1.000336907559374655e+00	1.000336907559374708e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.096983810279880345e-01	1.794685574140253703e-01	3.785839672714316761e-02	1.000591759721511487e+00	1.000591759721511522e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.116852892422230070e-01	1.794445451487273469e-01	3.821797320034954482e-02	1.000615047499690879e+00	1.000615047499690888e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.137180845274542662e-01	1.825132303674988077e-01	3.765267142108313231e-02	1.000548774670459773e+00	1.000548774670459693e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	5.158779503940422728e-01	1.786295747242516996e-01	3.825048960700003220e-02	1.000236586203896660e+00	1.000236586203896678e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	5.179652794512321634e-01	1.801344664610348700e-01	3.826378481105045803e-02	1.000067032579490034e+00	1.000067032579489990e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.199184383619694927e-01	1.806926253620973200e-01	3.712207998757095784e-02	1.000156873909468391e+00	1.000156873909468374e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.219633487822648021e-01	1.819146846819607588e-01	3.706208197007902772e-02	1.000070217991015475e+00	1.000070217991015511e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.232031128937251196e-01	1.801546288901841875e-01	3.758599681373975265e-02	1.001523093205366255e+00	1.001523093205366308e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.259111098223456793e-01	1.774602850605169480e-01	3.788002529710158411e-02	1.000169021296553939e+00	1.000169021296554064e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.279287522949971390e-01	1.789824033554493765e-01	3.796650281467681132e-02	1.000134957046179274e+00	1.000134957046179380e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.293292244105032296e-01	1.755035822729422434e-01	3.808673176752440381e-02	1.001267218129215930e+00	1.001267218129216019e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.320000000000000000e+02	3.619161415979041951e-01	1.818671123885578778e-01	3.778461747115664793e-02	1.469953778936619715e+00	1.469953778936619813e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.340000000000000000e+02	5.339451159964028193e-01	1.793009669929340189e-01	3.718398507082103233e-02	1.000102789597568931e+00	1.000102789597569029e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.360000000000000000e+02	5.358751716014467092e-01	1.818134051678247376e-01	3.689914576460370799e-02	1.000232943053100065e+00	1.000232943053100030e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.380000000000000000e+02	5.379175239374944795e-01	1.781687966435736292e-01	3.778290048244984517e-02	1.000153324736293925e+00	1.000153324736293854e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.397828891475455748e-01	1.791851843500832930e-01	3.756520390370962637e-02	1.000402218849132829e+00	1.000402218849132794e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.420000000000000000e+02	5.419633040640974286e-01	1.785206590229647672e-01	3.790364071585074213e-02	1.000067709263021021e+00	1.000067709263020959e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.440000000000000000e+02	5.437635928178679023e-01	1.764018702549644546e-01	3.735997718432923498e-02	1.000434760960929870e+00	1.000434760960929879e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.460000000000000000e+02	5.437691065433227777e-01	1.775899722416502680e-01	3.752997655190677684e-02	1.004102648403214282e+00	1.004102648403214459e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.480000000000000000e+02	5.478879823057241083e-01	1.783224737925066528e-01	3.724693170496207184e-02	1.000204453643616098e+00	1.000204453643616205e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.499626594222490894e-01	1.766195048522797850e-01	3.777285298818712500e-02	1.000067896569178272e+00	1.000067896569178316e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.520000000000000000e+02	5.519442557454112830e-01	1.999442089864490457e-01	3.768145711628183986e-02	1.000100996167653689e+00	1.000100996167653733e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.540000000000000000e+02	5.538678559807976853e-01	1.804209096770850174e-01	3.723340436117623942e-02	1.000238584019230270e+00	1.000238584019230359e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.560000000000000000e+02	3.777618500308738136e-01	1.793475087288437242e-01	3.657853318927979658e-02	1.471826760575635440e+00	1.471826760575635547e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.580000000000000000e+02	5.575862614125526306e-01	1.821772909826501474e-01	3.719748625069151104e-02	1.000742017183851029e+00	1.000742017183851118e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.599601290747386884e-01	1.796925436017844935e-01	3.696874185279694358e-02	1.000071203150351584e+00	1.000071203150351522e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.620000000000000000e+02	3.820091627274453394e-01	1.818203514754498373e-01	3.736008036310554947e-02	1.471168900733865303e+00	1.471168900733865428e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.640000000000000000e+02	5.639574961769540096e-01	1.776475065108683027e-01	3.650902534925265508e-02	1.000075367068146370e+00	1.000075367068146477e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.660000000000000000e+02	5.657346335106012702e-01	1.800438169961984247e-01	3.690179417647394822e-02	1.000469065306735850e+00	1.000469065306735956e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.680000000000000000e+02	5.679004294447622669e-01	1.786365173642725512e-01	3.676495645261614043e-02	1.000175331008879676e+00	1.000175331008879738e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.698552753852936803e-01	1.774948698709727102e-01	3.646440968548166073e-02	1.000253967315839043e+00	1.000253967315838963e+02	nan
