# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.019647494092396300e-01	1.806134499338544752e-01	3.826839372372441150e-02	1.000070225231556309e+00	1.000070225231556265e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.039154515553718738e-01	1.803542800489357778e-01	3.734206212368312849e-02	1.000167782996864263e+00	1.000167782996864219e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.060000000000000000e+02	5.055276681392228966e-01	1.817066115604042409e-01	3.753855271007500161e-02	1.000934334341215592e+00	1.000934334341215504e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.080000000000000000e+02	5.075014381490632331e-01	1.768039491914719652e-01	3.822461298263183510e-02	1.000982385099745020e+00	1.000982385099744931e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.100000000000000000e+02	5.093451107526902888e-01	1.754888584533410567e-01	3.857964143854819561e-02	1.001285747587410624e+00	1.001285747587410810e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.120000000000000000e+02	5.118229572224208823e-01	1.800340179554511255e-01	3.784713705748211920e-02	1.000345906284743291e+00	1.000345906284743336e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.140000000000000000e+02	5.139298078097453981e-01	1.787840354715986568e-01	3.762083244216103683e-02	1.000136579332795872e+00	1.000136579332795890e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.160000000000000000e+02	5.159300253897072253e-01	1.801311072743886910e-01	3.837669440870857679e-02	1.000135628102357455e+00	1.000135628102357259e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.180000000000000000e+02	5.179479555433772475e-01	1.821326556248651363e-01	3.663953383217398441e-02	1.000100482019603998e+00	1.000100482019604016e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.200000000000000000e+02	5.197565713611993488e-01	1.794434185935785131e-01	3.781457033040519500e-02	1.000468351247898902e+00	1.000468351247898937e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.219285771180466327e-01	1.769423962537630124e-01	3.764205527598649126e-02	1.000136844168119321e+00	1.000136844168119268e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.240000000000000000e+02	5.236832206064718775e-01	1.783627769608518987e-01	3.786457334078713322e-02	1.000604906518030690e+00	1.000604906518030646e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.260000000000000000e+02	5.226697104668573957e-01	1.784177148109103717e-01	3.744933251852382294e-02	1.006371690316945955e+00	1.006371690316945973e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.280000000000000000e+02	5.279634837827416050e-01	1.820460511247450341e-01	3.810007626635447675e-02	1.000069164285750878e+00	1.000069164285750958e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.299407030347538239e-01	1.771620908367065039e-01	3.768446836559290886e-02	1.000111893585275968e+00	1.000111893585275880e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.320000000000000000e+02	5.309737699435572722e-01	1.790254410983766198e-01	3.820846165893851398e-02	1.001932732113211211e+00	1.001932732113211273e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.340000000000000000e+02	5.339271818446604811e-01	1.777695779336101456e-01	3.745792296744673150e-02	1.000136382184342088e+00	1.000136382184342096e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.360000000000000000e+02	5.353953953410837130e-01	1.781443123071329571e-01	3.717456390317010195e-02	1.001129267573418691e+00	1.001129267573418531e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.380000000000000000e+02	5.379777010341513233e-01	1.819080800577625445e-01	3.733596500143449015e-02	1.000041449609911037e+00	1.000041449609911126e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.398715784202750001e-01	1.804379031377363329e-01	3.653157394367949340e-02	1.000237874310962560e+00	1.000237874310962667e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.420000000000000000e+02	5.419032061817006252e-01	1.789354089426374306e-01	3.789067954441520392e-02	1.000178618279418341e+00	1.000178618279418146e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.440000000000000000e+02	5.438903332094469079e-01	1.761927243782145935e-01	3.753070237709811574e-02	1.000201634013066609e+00	1.000201634013066467e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.460000000000000000e+02	5.455788148938154336e-01	1.780499377878953793e-01	3.733413576391057809e-02	1.000771996812718223e+00	1.000771996812718214e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.480000000000000000e+02	5.477047020268628330e-01	1.801177098596787318e-01	3.752103931460142039e-02	1.000539155446437567e+00	1.000539155446437576e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.497279647539698999e-01	1.812262315213706843e-01	3.752274440503351738e-02	1.000494854297892422e+00	1.000494854297892289e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.520000000000000000e+02	5.519068360379151272e-01	1.785854104460579683e-01	3.780141870690306716e-02	1.000168803783540339e+00	1.000168803783540170e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.540000000000000000e+02	5.528745003716721840e-01	1.802351952043015348e-01	3.742522655583360724e-02	1.002035723527801014e+00	1.002035723527801139e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.560000000000000000e+02	5.558129072502424606e-01	1.805887202147886672e-01	3.684555558278142934e-02	1.000336611020213873e+00	1.000336611020213837e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.580000000000000000e+02	5.578866117147072146e-01	1.816319998731795726e-01	3.663702322066382522e-02	1.000203246112941091e+00	1.000203246112941002e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.599244422010087874e-01	1.798295528819967293e-01	3.738568810834846934e-02	1.000134942848171171e+00	1.000134942848171136e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.620000000000000000e+02	5.613706115252625750e-01	1.800991433153691368e-01	3.716274733174211586e-02	1.001121163918836876e+00	1.001121163918836743e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.640000000000000000e+02	5.639420858744870202e-01	1.810920786650159486e-01	3.713392363664813622e-02	1.000102695164917899e+00	1.000102695164918032e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.660000000000000000e+02	5.659615857430253527e-01	1.784827489494771879e-01	3.736380978688828847e-02	1.000067874318579797e+00	1.000067874318580010e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.680000000000000000e+02	5.674162430574369864e-01	1.814456252650390733e-01	3.684770617567877105e-02	1.001028798434492550e+00	1.001028798434492444e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.699219776976178764e-01	1.811123650609142433e-01	3.726969073342478039e-02	1.000136899971286075e+00	1.000136899971285942e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.720000000000000000e+02	5.714575623462678777e-01	1.793669047132612770e-01	3.711105681923472510e-02	1.000949217736318175e+00	1.000949217736317962e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.740000000000000000e+02	5.739598259355034315e-01	1.789340518697624671e-01	3.746761142607545753e-02	1.000069994558297148e+00	1.000069994558296997e+02	nan
